master,name,rel
Logic | Logan Sanders,Logic | Logan,alias
Logic | Logan Sanders,Logic | Logan Sanders (Mentioned),alias
Logic | Logan Sanders,Logic | Logan Sanders - Character,alias
Logic | Logan Sanders,Logic- Character,alias
Logic | Logan Sanders,Logic-Character,alias
Logic | Logan Sanders,Logic/Logan,alias
Logic | Logan Sanders,Mentioned Logan Sanders,alias
Logic | Logan Sanders,logan sander,alias
Lohse (Divinity: Original Sin),Lohse,alias
Lois Lane,Lois Lane (mentioned),alias
Lois Lane,mentions of Lois Lane,alias
Loke (Fairy Tail),Leo (Fairy Tail),alias
Loke (Fairy Tail),Loke,alias
Loki (Marvel),#loki,alias
Loki (Marvel),AU Loki,alias
Loki (Marvel),Female Loki - Character,alias
Loki (Marvel),Jotun Loki - Character,alias
Loki (Marvel),Jotunn!Loki - Character,alias
Loki (Marvel),Kid Loki (Marvel) - Character,alias
Loki (Marvel),Kid Loki - Character,alias
Loki (Marvel),Lady Loki - Character,alias
Loki (Marvel),Lady!Loki - Character,alias
Loki (Marvel),Little Loki - Character,alias
Loki (Marvel),Loki (Marvel) (mentioned),alias
Loki (Marvel),Loki (mentioned),alias
Loki (Marvel),Loki Friggason - Character,alias
Loki (Marvel),Loki Laufeyson,alias
Loki (Marvel),Loki Odinson,alias
Loki (Marvel),Loki mentioned,alias
Loki (Marvel),Loki of Asgard - Character,alias
Loki (Marvel),Loki(Marvel) - Character,alias
Loki (Marvel),Lokitty - Character,alias
Loki (Marvel),Mention of Loki,alias
Loki (Marvel),Mentioned Loki,alias
Loki (Marvel),baby loki - Character,alias
Loki (Marvel),fem!Loki - Character,alias
Loki (Marvel),female!Loki,alias
Loki (Marvel),jotun!loki - Character,alias
Loki (Marvel),jotunn loki - Character,alias
Loki (Marvel),kid!Loki - Character,alias
Loki (Marvel),mentions of Loki,alias
Loki (Marvel),teen Loki - Character,alias
Loki (Marvel),young Loki - Character,alias
Loki (Marvel),Локи,alias
Loki (Marvel),Локи (Марвел),alias
Loki (Marvel),洛基,alias
Loki (Norse Religion & Lore),Loki (Norse Mythology),alias
Loki (Norse Religion & Lore),Loptr,alias
Loki (Shin Megami Tensei),Loki (Persona 5),alias
Loki (Shin Megami Tensei),Loki (Persona Series),alias
Loki's Children (Marvel),Loki's Children,alias
Loki's Children (Marvel),Loki's Daughter,alias
Loki's Children (Marvel),Loki's Kids - Character,alias
Lokir (Elder Scrolls),Lokir,alias
Lola (South Park: AWESOM-O),Lola (South Park),alias
Lola Pearce,Lola Pearce (mentioned),alias
Lola Perez,Lola Perez (Adventures in Babysitting),alias
Lola Perry,Lola Perry (mentioned),alias
Lommy Greenhands,Lommy,alias
Lommy Greenhands,Lommy Greenhands (Game of Thrones),alias
Lon'qu (Fire Emblem),Lon'qu,alias
Lone Wanderer (Fallout),Lone Wanderer,alias
Long Haul (Transformers),Long Haul,alias
Long Meilan,Chang Meiran,alias
Long Meilan,Meilan Long,alias
Long Xiaojiao | Mei,Mei | Long Xiaojiao (LEGO Monkie Kid),alias
Longbottom Family (Harry Potter),Longbottom,alias
Longbottom Family (Harry Potter),The Longbottoms,alias
Longshot (X-Men),Longshot,alias
Lonnie Byers,Lonnie Byers (mentioned),alias
Lonnie Machin,Anarky,alias
Lopez (Red vs. Blue),Lopez,alias
Lora Baines-Bradley,Lora Baines,alias
Loran | Laurent,Laurent (Fire Emblem),alias
Loras Tyrell,Loras,alias
Loras Tyrell,Loras Tyrell (mentioned),alias
Lorcan Salvaterre,Fem!Lorcan Salvaterre,alias
Lorcan Salvaterre,Lorcan (Throne of Glass),alias
Lord Arum (Penumbra Podcast),Lord Arum,alias
Lord Babington (Sanditon),Babbington,alias
Lord Babington (Sanditon),Lord Babington,alias
Lord Batman (Justice Lords Universe),Justice Lord Batman,alias
Lord Batman (Justice Lords Universe),Lord Batman,alias
Lord Bowler (Brisco County Jr.),Lord Bowler,alias
Lord Boxman (OK K.O.! Let's Be Heroes),Lord Boxman,alias
Lord Capulet (Romeo and Juliet),Lord Capulet,alias
Lord Coward (Sherlock Holmes),Lord Coward,alias
Lord Dianite (Mianite),Dianite,alias
Lord Dianite (Mianite),Lord Dianite (Minecraft),alias
Lord Dominator (Wander Over Yonder),Dominator (Wander Over Yonder),alias
Lord Dominator (Wander Over Yonder),Lord Dominator,alias
Lord Downey (Discworld),Lord Downey,alias
Lord English (Homestuck),Lord English,alias
Lord English (Homestuck),Lord English (mentioned),alias
Lord Farquaad (Shrek),Lord Farquaad,alias
Lord Garmadon (Ninjago),Garmadon,alias
Lord Garmadon (Ninjago),Garmadon (mentioned),alias
Lord Garmadon (Ninjago),Lord Garmadon,alias
Lord Garmadon (Ninjago),Sensei Garmadon,alias
Lord Garmadon (Ninjago),Sensei Garmadon (ninjago),alias
Lord Gwyn (Dark Souls),Lord Gwyn,alias
Lord Hater (Wander Over Yonder),Hater,alias
Lord Hater (Wander Over Yonder),Hater (Wander Over Yonder),alias
Lord Hater (Wander Over Yonder),Lord Hater,alias
Lord Henry Blackwood,Lord Blackwood,alias
Lord Mianite (Mianite),Lord Mianite (Minecraft),alias
Lord Mianite (Mianite),Mianite,alias
Lord Mirdalan (Star Wars),Lord Mirdalan,alias
Lord Montague (Romeo and Juliet),Lord Montague,alias
Lord Montague (Romeo and Juliet),Lord m,alias
Lord Phobos (TWRP),Lord Phobos,alias
Lord Redgrave (Vampyr),Lord Redgrave,alias
Lord Scourge (Star Wars),Lord Scourge,alias
Lord Shimura (Ghost of Tsushima),Lord Shimura,alias
Lord Stingray (Superjail!),Lord Stingray,alias
Lord Superman (Justice Lords Universe),Lord Superman,alias
Lord Tirek (My Little Pony: Friendship is Magic),Lord Tirek (My Little Pony),alias
Lord Tirek (My Little Pony: Friendship is Magic),Tirek,alias
Lord Zedd (Power Rangers),Lord Zedd,alias
Lord of Shades (Hollow Knight),shade lord,alias
Lore (Star Trek),Lore,alias
Lore (Star Trek),Lore Soong,alias
Loreen (Swedish Musician),Loreen,alias
Lorelai Gilmore,Lorelai Gilmore (mentioned),alias
Lorelai Gilmore,Lorelei Gilmore,alias
Lorelei (Marvel),Lorelai - Character,alias
Lorelei Tsing (The 100),Dr. Tsing (The 100),alias
Lorenz Hellman Gloucester's Father,Count Gloucester (Fire Emblem),alias
"Lorenzo ""Enzo"" St. John",Enzo St. John,alias
"Lorenzo ""Enzo"" St. John",Lorenzo (Vampire Diaries),alias
"Lorenzo ""Il Magnifico"" de' Medici",Lorenzo de Medici,alias
"Lorenzo ""Il Magnifico"" de' Medici",Lorenzo de' Medici,alias
"Lorenzo ""Il Magnifico"" de' Medici",Lorenzo de' Medici (Assassin's Creed),alias
Lorenzo Rey,Lorenzo Rey (Mentioned),alias
Lorgar Aurelian,Lorgar,alias
Lorgar Aurelian,Lorgar (WH40k),alias
Lori Grimes,Lori Grimes (mentioned),alias
Lori Grimes,Lori Grimes(Mentioned),alias
Lori Meyers,Lori M.,alias
Lori Roberts Mills,lori mills - Character,alias
Lori Talbot,Lori (Teen Wolf),alias
Lori Talbot,Lori Rohr,alias
Lori Talbot,Lori Talbot (mentioned),alias
Lori Talbot,Lorilee Rohr,alias
Lorkhan (Elder Scrolls),Lorkhan,alias
Lorlen (Black Magician Trilogy),Lorlen,alias
Lorna Dane,Lorna Dane (mentioned),alias
Lorne | Krevlornswath,Krevlornswath,alias
Lorne | Krevlornswath,Krevlornswath | Lorne,alias
Lost Boys (Once Upon a Time),The Lost Ones,alias
Lost Boys (Peter Pan),Lost Boys - Character,alias
Lost Silver (Creepypasta),Lost Silver,alias
Lothíriel (Tolkien),Lothíriel,alias
Lotor (Voltron),Lotor,alias
Lotor (Voltron),Lotor (Voltron) (mentioned),alias
Lotor (Voltron),Lotor (mentioned),alias
Lotor (Voltron),Prince Lotor,alias
Lotor (Voltron),Prince Lotor (Voltron),alias
Lotor (Voltron),mentions of Lotor - Character,alias
Lotor's Generals (Voltron),Lotor's Generals,alias
Lottie (Pandora Hearts),Lotti Baskerville,alias
Lottie (Pandora Hearts),Lottie Baskerville,alias
Lottie Tomlinson,Charlotte Tomlinson,alias
Lottie Tomlinson,Lottie Tomlinson (mentioned),alias
Lotus (Warframe),The Lotus,alias
Lou Ellen Blackstone,Lou Ellen,alias
Lou Ellen Blackstone,Lou Ellen (Percy Jackson),alias
Lou Ellen Blackstone,Lou Ellen Blackstone (mentioned),alias
Lou Grover,Captain Lou Grover,alias
Lou Grover,Lou Grover (Mention),alias
Lou Grover,Lou Grover (Mentioned),alias
Lou Miller (Ocean's),Lou (Ocean's),alias
Lou Teasdale,Lou Teasdale (mentioned),alias
Lou Teasdale,Louise Teasdale,alias
Louie Duck,Louie Duck (mentioned),alias
Louis (Code Vein),Louis Amamiya - Character,alias
Louis (Disney: Princess and the Frog),Louis (Princess and the Frog),alias
Louis Agreste,Louis Dupain-Cheng,alias
Louis Agreste,Louise Agreste,alias
Louis Ferretti,Lou Ferretti - Character,alias
Louis James Moriarty (Yuukoku no Moriarty),Louis Moriarty,alias
"Louis Jay ""Lou"" Pearlman",Lou Pearlman,alias
Louis Tomlinson,Louis Styles-Tomlinson,alias
Louis Tomlinson,Louis Tomilson,alias
Louis Tomlinson,Louis Tomlinson (mentioned),alias
Louis Tomlinson,Louis Tomlison,alias
Louis Tomlinson,LouisTomlinson,alias
Louis Tomlinson,Tomlinson - Character,alias
Louis Tomlinson,girl!louis - Character,alias
Louis Tomlinson,louis styles,alias
Louis Tomlinson,lovely louis,alias
Louis Tomlinson,mentioned Louis Tomlinson - Character,alias
Louis Tomlinson,mentions of Louis Tomlinson,alias
Louis XIII de France,King Louis - Character,alias
Louis XIII de France,King Louis XIII,alias
Louis XIII de France,Louis XIII,alias
Louis XIII de France,Louis XIII of France,alias
Louis XIV de France,Louis XIV,alias
Louis XVI de France,Louis XVI,alias
Louise Hobbs,Abigail's Mother,alias
Louise Pentland,Louise Pentland (Mentioned),alias
Louise Pentland,Louise Pentland Watson,alias
Louise Pentland,sprinkleofglitter,alias
Louise Thornton,Louise Thorton,alias
Love God (Gravity Falls),love god,alias
Lovecraftian Entities,Eldritch Abomination - Character,alias
Lovecraftian Entities,Eldritch Creatures,alias
Lovecraftian Entities,Eldritch Horror - Character,alias
Lovecraftian Entities,The Eldritch Horror,alias
Low-Key Lyesmith,Low Key,alias
Lowbacca (Star Wars),Lowbacca,alias
Lowell Tracey,Lowell Casey,alias
Lowell Tracey,Lowell Tracy,alias
Loz (Compilation of FFVII),Loz,alias
Lt. Pierce (Star Wars),Lieutenant Pierce,alias
Lt. Pierce (Star Wars),Lt. Pierce,alias
Lt. Pierce (Star Wars),Pierce (Star Wars),alias
Lu Bixing,陆必行,alias
Lu Dinghao,陆定昊,alias
Lu Han (EXO),Lu Han,alias
Lu Han (EXO),Lu Han (mentioned),alias
Lu Han (EXO),Lu Han | Luhan,alias
Lu Han (EXO),Luhan,alias
Lu Han (EXO),Xi Luhan,alias
Lu Han (EXO),鹿晗,alias
Lu Keran,陆柯燃,alias
Lu Li (Original Sin),Lu Li,alias
Lu Li (Original Sin),陆离,alias
Lu Mingfei | Ricardo M. Lu,Luminous Lu,alias
Lu Mingfei | Ricardo M. Lu,路明非,alias
Lu Ten,Lu Ten (Avatar),alias
Lu Ten,Lu Ten (mentioned),alias
Lu Yao,路垚,alias
Lua Klein,Lua,alias
Luard (Cardfight!! Vanguard),Luard,alias
Lubbock (Akame ga Kill!),Lubbock,alias
Luc Brenatto,Luke (Critical Role),alias
Luc Brenatto,Luke Brenatto,alias
Luc-Esprit Gillenormand,Gillenormand,alias
Luc-Esprit Gillenormand,M. Gillenormand,alias
Luca Balsa | Prisoner,Luca Balsa - Character,alias
Luca Balsa | Prisoner,"Luca Balsa | ""Prisoner""",alias
Luca Colosio,Luca Colosi,alias
Luca Colosio,Luca Colosi (mentioned),alias
Luca Colosio,Luchino Colosio,alias
Lucario (Pokemon),Lucario,alias
"Lucas ""Snapper"" Carr",Snapper Carr,alias
Lucas (A Plague Tale: Innocence),Lucas (Plague Tale: Innocence),alias
Lucas (Ai Chuu),Lucas (Aichuu),alias
Lucas (Who Made Me A Princess),Lucas (Became a Princess One Day),alias
Lucas Friar,Lucas Friar (mentioned),alias
Lucas Friar,Lucas James Friar,alias
Lucas Koh,Lucas (Love Island),alias
Lucas Lallemant,lucas lallement,alias
Lucas Ripley,Chief Ripley,alias
Lucas Ripley,Lucas Ripley (mentioned),alias
Lucas Sinclair,Lucas Sinclair (mentioned),alias
Luce (Katekyou Hitman Reborn!),Luce (Reborn),alias
Luchino | Evil Reptilian,卢基诺·迪鲁西,alias
Luchino | Evil Reptilian,孽蜥,alias
Luchino | Lucia,Lukino | Lucia,alias
Lucho (Amar a Muerte),lucho,alias
Lucia (Skyrim),Lucia (Elder Scrolls),alias
Luciana Galvez,Luciana (Fear the Walking Dead),alias
Luciela R. Sourcream,Lu (Elsword),alias
Lucien Vanserra,Lucien (ACoTaR),alias
Lucifer,Luci,alias
Lucifer,Lucifer (mentioned),alias
Lucifer,Lucifer(mentioned),alias
Lucifer,Lucifier,alias
Lucifer,Lucyfer,alias
Lucifer,Luke (Lucifer),alias
Lucifer,Mention of Lucifer - Character,alias
Lucifer,mentions of Lucifer - Character,alias
Lucifer (Christian Bible),Lucifer (Bible),alias
Lucifer (Shall We Date?: Obey Me!),Lucifer (Obey Me!),alias
Lucifer (Shin Megami Tensei),Lucifer (SMT),alias
Lucifer (Supernatural),Casifer - Character,alias
Lucifer (Supernatural),Hallucifer - Character,alias
Lucifer (Supernatural),Halucifer,alias
Lucifer (Supernatural),Lucifer (Castiel),alias
Lucifer (Supernatural),Lucifer (Hallucination),alias
Lucifer (Supernatural),Lucifer (Nick),alias
Lucifer (Supernatural),Lucifer (Sam Winchester),alias
Lucifer (Supernatural),Lucifer (Supernatural) (mentioned),alias
Lucifer (Supernatural),Lucifer (Vince Vincente),alias
Lucifer (Supernatural),Lucifer (as Lucius Holmes),alias
Lucifer (Supernatural),Lucifer Novak,alias
Lucifer (Supernatural),Lucifer mentioned,alias
Lucifer (Supernatural),Lucifer!Cas - Character,alias
Lucifer (Supernatural),Lucifer!Castiel - Character,alias
Lucifer (Supernatural),Lucifer!Sam - Character,alias
Lucifer (Supernatural),Lustiel - Character,alias
Lucifer (Supernatural),Samifer - Character,alias
Lucifer (Supernatural),Sammifer,alias
Lucifer (Supernatural),cassifer,alias
Lucifer (Supernatural),Люцифер,alias
Lucifer Magne,Lucifer (Hazbin Hotel),alias
Lucifer Magne,Lucifer Magne (Hazbin Hotel) - Character,alias
Lucifer Morningstar (Lucifer TV),Lucifer Morningstar (mentioned) - Character,alias
Lucille Sharpe,Lady Lucille Sharpe,alias
Lucina (Fire Emblem),Lucina,alias
Lucinda (Minecraft Diaries),Lucinda (Minecraft),alias
Lucio (The Arcana),Count Lucio,alias
Lucio (The Arcana),Count Lucio (The Arcana),alias
Lucio (The Arcana),Lucio Morgasson,alias
Lucius Aelius Aurelius Commodus | Emperor Commodus,Emperor Commodus,alias
Lucius Corin,Lord Seeker Lucius,alias
Lucius Fox,Lucius Fox (Mentioned),alias
Lucius Malfoy,Lucius Malfoy (Mentioned),alias
Lucius Malfoy,Lucjusz Malfoy,alias
Lucius Malfoy,Portrait Lucius Malfoy - Character,alias
Lucius Malfoy,lucious malfoy,alias
Lucius Malfoy,Люциус Малфой,alias
Lucky (Hawkeye),Lucky the Dog,alias
Lucky (Hawkeye),Lucky the Pizza Dog,alias
Lucky (Hawkeye),Pizza Dog,alias
Lucky Guy (Identity V),Lucky Guy - Character,alias
Lucky Guy (Identity V),Lucky Guy | Xìngyùnér,alias
Lucky | Chansey,Rakkii | Chansey,alias
Lucretia Black Prewett,Lucretia Black,alias
Lucrezia Borgia,Lucrezia,alias
Lucy (Cormoran Strike),Lucy Fantoni,alias
Lucy (Don't Starve),Lucy the Axe (Don't Starve),alias
Lucy (Once Upon a Time),Lucy Mills,alias
Lucy Chen (The Rookie),Lucy Chen,alias
Lucy Davis,Lucy (Bletchley Circle),alias
Lucy Elizabeth Jefferson (1782-1784),Lucy Elizabeth Jefferson,alias
Lucy Harris,Lucy Harris (mentioned),alias
Lucy Heartfilia,Lucy (Mentioned),alias
Lucy Heartfilia,Lucy Heartfilia (Mentioned),alias
Lucy Heartfilia,Lucy Heartfillia,alias
Lucy Heartfilia,Lucy Heartphilia,alias
Lucy Jefferson Lewis,Lucy Jefferson,alias
Lucy Lane (DCU),Lucy Lane,alias
Lucy Lane (DCU),Lucy Lane (Luvrii),alias
Lucy Lane (DCU),Lucy Lane (mentioned),alias
Lucy Pevensie,Lucy Pevensie (Mentioned),alias
Lucy Steel (JoJo),Lucy Steel,alias
Lucy Stevens (Broadchurch),Lucy Stevens,alias
Lucy Stillman,Lucy Stillman (Mentioned),alias
Lucy Westenra,Lucy Weston,alias
Lucy | Nyuu | Kaede (Elfen Lied),Lucy (Elfen Lied),alias
Ludger (Kuroshitsuji),Rudgar (Kuroshitsuji),alias
"Ludmilla ""Drou"" Droushnakovi",Ludmilla Droushnakovi,alias
Ludo Avarius,Ludo (Star vs. The Forces Of Evil),alias
Ludwig (Bloodborne),Ludwig the Holy Blade,alias
Lugia (Pokemon),Lugia,alias
Lugnut (Transformers),Lugnut,alias
Lugo (Spartacus),Lugo,alias
Luis (Ant-Man movies),Luis (Ant-Man movie),alias
Luis (Ant-Man movies),Luis (Ant-Man),alias
Luis (Supernatural: Pilot),Luis (Supernatural),alias
Luisa (Disney),Luisa Flores,alias
Luisa Rivera,Mamá Luisa Rivera,alias
Luisita Gómez Sanabria,Luisita Gómez,alias
Luka (Voltron),Luca (Voltron),alias
Luka Couffaine,Luka Coffaine,alias
Luka Couffaine,Luka Couffaine (Mentioned),alias
Luka Couffaine,Luka Couffaine | Viperion,alias
Luka Couffaine,Vipérion,alias
Luka Millfy,Luka Milfy,alias
"Lukas ""Grumpy Cat"" Randall",Lukas Randall,alias
"Lukas ""Louis"" Landmann",Louis (Check Please!),alias
Lukas (Minecraft),Lukas (mcsm),alias
Luke,Hot Luke - Character,alias
Luke (Walking Dead: All That Remains),Luke (Walking Dead Video Game),alias
Luke Alvez (Criminal Minds),Luke Alvez - Character,alias
Luke Bankole,Luke (Handmaid's Tale),alias
Luke Cage,Luke (mentioned),alias
Luke Cage,Luke Cage (mentioned),alias
Luke Cage,Power Man,alias
Luke Cage,Powerman,alias
Luke Castellan,Luke Castellan (mentioned),alias
Luke Gallows | Doc Gallows,Doc Gallows,alias
Luke Garroway,Lucian Graymark,alias
Luke Garroway,Luke Garroway (mentioned),alias
Luke Gray,Luke (The Following),alias
Luke Harper | Brodie Lee,Luke Harper,alias
Luke Hemmings,Luke Hemmings (mentioned),alias
Luke Holbrook,Luke (The Society),alias
Luke Patterson (Julie and The Phantoms),Luke (Julie and the Phantoms),alias
Luke Patterson (Video Blogging RPF),Cartoonz,alias
Luke Patterson (Video Blogging RPF),Luke Patterson (mentioned),alias
Luke Patterson (Video Blogging RPF),Luke Patterson | Cartoonz,alias
Luke Patterson (Video Blogging RPF),Luke | Cartoonz,alias
Luke Sizemore,Yungtown,alias
Luke Skywalker,Baby Luke Skywalker - Character,alias
Luke Skywalker,Lucy Skywalker,alias
Luke Skywalker,Luke Lars,alias
Luke Skywalker,Luke Organa - Character,alias
Luke Skywalker,Luke Skywalker (mention),alias
Luke Skywalker,Luke Skywalker (mentioned),alias
Luke Skywalker,Luke Starkiller,alias
Luke Skywalker,baby Luke - Character,alias
Luke Skywalker,mentions of Luke Skywalker - Character,alias
Luke Skywalker,Люк Скайуокер,alias
Luke Triton,Luke Triton (mentioned),alias
Luke the Carpenter (Harvest Moon),Luke (Harvest Moon),alias
Luke | LukeOrSomething,LukeOrSomething,alias
Luke | LukeOrSomething,LukeOrSomething (Video Blogging RPF),alias
Luke | Punz,Punz (Video Blogging RPF),alias
Luke | Punz,punz - Character,alias
Lulu (Final Fantasy X Series),Lulu (Final Fantasy X & X-2),alias
Lulu Bell,Lulubell,alias
Lum (Urusei Yatsura),Lum,alias
Lumiere (Disney),Lumiere (Beauty and the Beast 1991),alias
Lumine (Rockman),Lumine,alias
Luminous (MapleStory),Luminous,alias
Lumpy Space Princess,lsp,alias
Luna (The 100),Luna Kom Floukru,alias
Luna Lovegood,Luna Lovegood (Mentioned),alias
Luna | Selena,Luna (Fire Emblem),alias
Lunafreya Nox Fleuret,Lunafreya Nox Fleuret (Mentioned),alias
Lunafreya Nox Fleuret,Mentions of Luna - Character,alias
Lunamon (Digimon),Lunamon,alias
Lunarre (Tales of Zestiria),Lunarre,alias
Lunch Lady (Danny Phantom),Lunch Lady,alias
Luneth (Final Fantasy III),Luneth,alias
"Luo ""Mian Mian"" Qingyang",Luo Qingyang,alias
"Luo ""Mian Mian"" Qingyang",Luo Qingyang | MianMian,alias
"Luo ""Mian Mian"" Qingyang",Mian Mian,alias
"Luo ""Mian Mian"" Qingyang",MianMian,alias
Luo Fusheng,罗浮生,alias
Luo Tianyi,洛天依,alias
Luo Wenzhou,駱聞舟,alias
Luo Wenzhou,骆闻舟,alias
Luo Yunxi,罗云熙,alias
Lup (The Adventure Zone),Lup (mentioned),alias
Lup (The Adventure Zone),Lup Taaco,alias
Lup (The Adventure Zone),lup,alias
"Lupita ""Lupe"" de Valdés",Lupita Valdés,alias
Lurien the Watcher (Hollow Knight),Lurien the Watcher,alias
Lurtz (Lord of the Rings Movies),Lurtz,alias
Lusamine (Pokemon),Lusamine,alias
Lussuria (Katekyou Hitman Reborn!),Lussuria,alias
Lussuria (Katekyou Hitman Reborn!),Lussuria (Reborn),alias
Lusus Naturae,Lusus - Character,alias
Lute (Fire Emblem),Lute,alias
Luther Hargreeves,Luther Hargreeves (mentioned),alias
Luther Hargreeves,Luthor Hargreeves,alias
Luther Hargreeves,spaceboy - Character,alias
Luxa (Underland Chronicles),Luxa,alias
"Luxanna ""Lux"" Crownguard",Lux (League of Legends),alias
Luxembourg (Hetalia),Luxembourg (Hetalia: Axis Powers),alias
Luxia (Voltron),Queen Luxia (Voltron),alias
Luxiere (Compilation of FFVII),Luxiere,alias
Luxord (Kingdom Hearts),Luxord,alias
Luxord's Somebody (Kingdom Hearts),Luxord's Somebody,alias
Luxu (Kingdom Hearts),Luxu,alias
Luz (Utaite),Luz,alias
Luz Noceda,Beta Luz - Character,alias
Luz Noceda,Beta Luz Noceda,alias
Luz Noceda,Luz Noceda (mentioned),alias
Luís Figo,Figo,alias
Luís Ramón,Luis Ramone,alias
Luò Bīnghé,Lou Binghe,alias
Luò Bīnghé,Ло Бинхэ,alias
Luò Bīnghé,洛冰河 - Character,alias
Luó Fēi,罗非,alias
Luó Jí,罗辑,alias
Ly (Rayman),Ly,alias
Lyall Lupin,John Lupin,alias
Lyanna Stark,Lyanna Snow,alias
Lyanna Stark,Lyanna Stark (mentioned),alias
Lychee | Olivia,Olivia (Pokemon),alias
Lydia,Lidia,alias
Lydia (Elder Scrolls),Lydia (Skyrim),alias
Lydia (Supernatural: Slice Girls),Lydia (Supernatural),alias
Lydia Branwell,Lydia Branwell (mentioned),alias
Lydia Deetz,Lydia Deetz (Beetlejuice),alias
Lydia Deetz,Lydia Deetz (mentioned),alias
Lydia Martin,Landon Martin,alias
Lydia Martin,Lydia Martin (mention),alias
Lydia Martin,Lydia Martin (mentioned),alias
Lydia Martin,Lydia Martina,alias
Lydia Martin,Mention of Lydia Martin,alias
Lydia Martin,Mentions Lydia Martin,alias
Lydia Martin,Minor Lydia Martin,alias
Lydia Martin,mentioned Lydia Martin - Character,alias
Lydia Martin,mentions of Lydia Martin,alias
Lyla Michaels,Lyla Diggle,alias
Lyla Michaels,Lyla Michaels (mentioned),alias
Lyla Michaels,Lyla Micheals,alias
Lyla Park,Lyla Park (Life is Strange),alias
Lyle Bolton,Lock-Up,alias
Lyle Norg,Invisible Kid,alias
Lylla (Marvel),Lylla,alias
Lyndis (Fire Emblem),Lyn,alias
Lynel(s) (Legend of Zelda),Lynel,alias
Lynel(s) (Legend of Zelda),Lynel (Legend of Zelda),alias
"Lynn ""Buck"" Compton",Buck Compton,alias
Lynn Loud Jr.,Lynn Loud,alias
Lynn Williams,Lynne Williams,alias
Lyntel'luroon (Campaign Podcast),Lyntel'luroon,alias
Lyntel'luroon (Campaign Podcast),Lyntel'luroon (Star Wars: Campaign Podcast),alias
Lyra Belacqua,Lyra Belacqua (Mentioned),alias
Lyra Belacqua,Lyra Silvertongue,alias
Lyra Erso,Lyra Erso (mentioned),alias
Lyra Heartstrings (My Little Pony: Friendship is Magic),Lyra Heartstrings,alias
Lyre (Fire Emblem),Lyre - Character,alias
Lyria (Granblue Fantasy),Lyria,alias
Lyric Dean McLean,Lyric Mclean,alias
Lysa Tully Arryn,Lysa Arryn,alias
Lysa Tully Arryn,Lysa Tully,alias
Lysander (My Candy Love),Lysandre,alias
Lysandra (Throne Of Glass),Lysandra,alias
Lyse Hext,Lyse,alias
Lyserg Diethel,Rizerugu Daizeru | Lyserg Diethel,alias
Lysette (Dragon Age),Lysette,alias
Lysithea von Ordelia,Lysithea,alias
Lysithea von Ordelia,Lysithea von Ordelia (mentioned),alias
Lyutsifer Safin,Safin (James Bond),alias
Lán Hé | Blue River,蓝河,alias
Lán Hé | Blue River,藍河,alias
Léodagan (Kaamelott),Léodagan,alias
Lê Chiến Kim,Dislocœur | Dark Cupid,alias
Lê Chiến Kim,Kim (Miraculous Ladybug),alias
Lê Chiến Kim,Kim Le Chien,alias
Lê Chiến Kim,dark cupid,alias
Líf (Fire Emblem),lif,alias
Lín Jié,林杰,alias
Lín Jìngyán,林敬言,alias
Líng Xiāo | Shaw,Líng Xiāo (Liàn Yǔ Zhì Zuò Rén | Mr. Love: Queen's Choice),alias
Líng Xiāo | Shaw,凌肖,alias
Lóu Guānníng,楼冠宁,alias
Lù Xià (Prince of Tennis 2019),Lù Xià,alias
Lú Hànwén,卢瀚文,alias
Lúcio Correia dos Santos,Lúcio (Overwatch),alias
Lúthien Tinúviel,Lúthien,alias
Lěng Fēng,冷锋,alias
Lǐ Xián (Female General and Eldest Princess),Li Xian,alias
Lǐ Xuān,Lǐ Xuān | 李轩,alias
Lǐ Xuān,李軒,alias
Lǐ Xuān,李轩,alias
Lǐ Yīyī,李一一,alias
Lǐ Zéyán | Victor,Lǐ Zéyán,alias
Lǐ Zéyán | Victor,李泽言,alias
Lǐ Zéyán | Victor,李澤言,alias
Lǚ Liáng,吕良,alias
M (James Bond),Female M (James Bond),alias
M (James Bond),Male M (James Bond),alias
M | Gareth Mallory,Gareth Mallory,alias
M | Gareth Mallory,M (Gareth Mallory),alias
M | Gareth Mallory,M (Mallory),alias
M | Gareth Mallory,Male M,alias
M | Olivia Mansfield,Female M,alias
M | Olivia Mansfield,Olivia Mansfield,alias
M | Olivia Mansfield,Olivia Mansfield | M,alias
M'Baku (Marvel),M'Baku,alias
M'Baku (Marvel),M’Baku,alias
M'gann M'orzz,M'gann,alias
M'gann M'orzz,M'gann M'orzz (mentioned),alias
M'gann M'orzz,M'gann M'orzz/Miss Martian,alias
M'gann M'orzz,Megan Morse,alias
M'gann M'orzz,Miss Martian,alias
M'gann M'orzz,Miss Martin,alias
M'gann M'orzz,M’gann M’orzz,alias
M'ma Cabrera (Disney),M'ma Crackshell-Cabrera,alias
M-21 (Noblesse),M-21,alias
M. Bison | Vega,M. Bison,alias
M. Shadows,M Shadows,alias
M. Shadows,M.Shadows,alias
M. Shadows,Matt Sanders,alias
M. Shadows,Matt Shadows,alias
M. Shadows,Matthew Sanders,alias
M. Thénardier (Les Misérables),M. Thénardier,alias
M. Thénardier (Les Misérables),Monsieur Thenardier,alias
M. Thénardier (Les Misérables),Thenardier,alias
M.K. | Veera Suominen,Veera Suominen,alias
